0.0	0.0	-33.6488
0.0001	11.0	-33.64
0.001	111.0	-33.56
0.01	1112.0	-32.75
0.02	2224.0	-31.86
0.03	3336.0	-30.98
0.04	4448.0	-30.12
0.06	6672.0	-28.44
0.08	8896.0	-26.87
0.1	11120.0	-25.41
0.16	17790.0	-21.8
0.2	22240.0	-20.02
0.25	27800.0	-18.36
0.3	33360.0	-17.18
0.4	44480.0	-15.71
0.5	55600.0	-14.91
0.6	66720.0	-14.41
0.8	88960.0	-13.69
1.0	111200.0	-13.01
1.2	133400.0	-12.31
1.6	177900.0	-10.95
2.0	222400.0	-9.757
2.5	278000.0	-8.519
3.0	333600.0	-7.533
4.0	444800.0	-6.131
5.0	556000.0	-5.237
6.0	667200.0	-4.66
7.0	778400.0	-4.272
8.0	889600.0	-3.999
9.0	1.001e6	-3.798
10.0	1.112e6	-3.64
12.0	1.334e6	-3.392
16.0	1.779e6	-2.999
20.0	2.224e6	-2.619
25.0	2.78e6	-2.103
30.0	3.336e6	-1.53
40.0	4.448e6	-0.292
50.0	5.56e6	0.848
60.0	6.672e6	1.676
70.0	7.784e6	2.083
80.0	8.896e6	2.057
90.0	1.0008e7	1.643
